id_vendedor;nome_vendedor;categorias_atendidas;qtde_distinta_produtos;media_preco;qtde_disponivel_estoque;total_valor_estoque_usd;reputacao;status_vendedor;total_transacoes;vendas_estimativa
78170087;TUANDINA;1;2;27,72;2;55,44;5_green;silver;1027;28468,44
78212055;MORSHOP;1;1;69,52;50;3475,97;5_green;platinum;60810;4227511,2
78327651;POLIMPIC;1;1;41,71;1;41,71;;;6;250,26
78353602;BARCIA INDUSTRIA;1;1;0,0;1;0,0;5_green;;100;0,0
78476561;SIBILA_TAROT;1;4;10,125;4;40,5;5_green;platinum;5161;52255,125
78541029;SONNOS DEPORTE;1;1;82,45;1;82,45;5_green;platinum;26230;2162663,5
78566011;LUIO77;1;3;0,08;3;0,24;4_light_green;;12;0,96
78568848;MEGAFOTO;3;4;91,00399999999999;54;5467,54;5_green;platinum;12347;1123626,3879999998
78804254;LEFEMME STORE;1;1;0,0;1;0,0;5_green;platinum;13334;0,0
78848852;TRIMAC..;2;10;46,807500000000005;208;8853,960000000001;5_green;platinum;33453;1565851,2975
78876370;FERRETERIA ACEBAL;2;6;174,99571428571429;7;1224,97;5_green;platinum;6274;1097923,1114285714
78893389;ESQUINADELNEUMATICO;1;1;109,8;2;219,6;5_green;gold;1011;111007,8
78958541;SAMULE2009;1;4;34,855000000000004;4;139,42000000000002;5_green;platinum;2128;74171,44
78958906;HL HERRAMIENTAS;2;9;121,45999999999998;58;3142,86;5_green;platinum;38238;4644387,4799999995
79123404;DECO-OFERTAS;1;2;10,59;251;2519,15;5_green;platinum;10336;109458,24
79135880;INDUMENTARIASEGURA;2;4;22,288;2000;46910,51;5_green;platinum;12210;272136,48
79137788;MUSYCOM ARGENTINA;1;1;0,0;1;0,0;5_green;silver;943;0,0
79186001;LUIS MICHELUCCI;2;2;23,275;502;18021,1;5_green;platinum;19695;458401,125
79196103;TERATECHAR;1;1;958,79;1;958,79;5_green;;2633;2524494,07
79217531;TIEMPO-LIBRE;1;1;23,4;1;23,4;5_green;platinum;14724;344541,6
79238441;DIEGO_RHCP88;1;1;0,0;1;0,0;;;7;0,0
79265017;DJ LAN;1;1;0,0;1;0,0;5_green;;57;0,0
79293750;MARTINFORNS;1;1;0,0;1;0,0;;;0;0,0
79431251;NAZA D;1;1;0,0;1;0,0;;;5;0,0
79471554;FIESTATECH;1;11;0,0;11;0,0;5_green;gold;2537;0,0
79484491;MTB BOUTIQUE;1;1;224,56;1;224,56;5_green;;100;22456,0
79715665;CELUGADGETS;1;1;6,0;50;300,0;5_green;platinum;132570;795420,0
79790502;JPVGAMERS;1;1;31,79;1;31,79;5_green;silver;174;5531,46
79840065;OPPEL_JOYERIA;1;1;316,8;1;316,8;5_green;;34;10771,2
79934485;SYNERGEEK;1;1;11,64;1;11,64;5_green;platinum;7782;90582,48000000001
79947617;DRAGONPERCUSIONBELGRANO;1;3;18,599999999999998;3;55,8;5_green;;10324;192026,39999999997
79954103;CASA HEDY;1;2;29,46;2;58,92;5_green;platinum;11820;348217,2
79963725;ELPERROVERDEJUEGOS;1;1;17,52;1;17,52;5_green;platinum;6985;122377,2
80028987;BELFIA STORE;1;1;36,34;50;1817,05;5_green;platinum;16992;617489,28
80046799;PUNTOTRABAJO;1;2;9,145;10000;91440,0;5_green;platinum;25667;234724,715
80108117;DRXESHOP;1;2;56,91;2;113,82;5_green;platinum;6592;375150,72
80219326;MAURO.961;1;4;0,0;4;0,0;5_green;silver;548;0,0
80220106;MUNDOPEZ_MASCOTAS;1;2;14,395;2;28,79;5_green;platinum;4367;62862,965
80293580;MASCOPADO_ACCESORIOS;1;2;19,62;2;39,24;5_green;platinum;16188;317608,56
80348659;SMARTPRODUCTO;2;3;33,24666666666666;3;99,74;5_green;platinum;30542;1015419,6933333332
80368614;TIENDA.ANDALHUE;3;2;17,786666666666665;102;559,8;5_green;platinum;46442;826048,3733333333
80451973;TURKESINA76;1;1;0,0;1;0,0;5_green;;98;0,0
80483997;LVMAQUINAS.ARG;2;2;132,57999999999998;2;265,15999999999997;5_green;platinum;15481;2052470,9799999997
80562871;SECO_CLEANER;1;1;33,95;500;16974,52;5_green;platinum;12710;431504,50000000006
80582219;BYFDECO 1;1;1;30,05;5000;150258,0;5_green;platinum;25301;760295,05
80585967;LUDANA2013;1;1;0,0;1;0,0;;;0;0,0
80610079;RC ONLINE-STORE;1;1;180,48;1;180,48;5_green;silver;969;174885,12
80664007;EL JAMAIQUINO2005;1;1;15,6;1;15,6;5_green;silver;553;8626,8
80713350;DARO2015;1;1;252,0;1;252,0;;;0;0,0
80732165;NETOOLS;1;1;102,38;250;25595,76;5_green;platinum;3868;396005,83999999997
80771738;ELEV. CHALIMONIUK;1;1;96,0;1;96,0;;;0;0,0
80772646;LAPAMPAGENERALPICO;1;1;18,72;1;18,72;5_green;gold;1077;20161,44
80806287;GASTROCHOPP 15;1;1;0,0;1;0,0;;;0;0,0
80826930;ELSANOE2008;1;1;0,0;1;0,0;;;0;0,0
81079097;YONDONNA;1;1;0,0;1;0,0;;;0;0,0
81218055;NAYEM.NAYEM2009;1;1;38,92;1;38,92;3_yellow;;654;25453,68
81219644;NAMELY COM;1;2;10,98;251;1007,7;5_green;platinum;20713;227428,74000000002
81374892;LIQUIDAME TODO12345;1;12;36,943333333333335;61;630,89;5_green;platinum;15992;590797,7866666667
81403572;GAP1000;1;1;0,0;1;0,0;;;0;0,0
81416771;BUENOSAIRESPLATA;1;1;31,91;500;15954,3;5_green;platinum;11163;356211,33
81511805;GRANDPRIX2009;1;2;0,0;2;0,0;;;2;0,0
81652431;JYM-ALLGRAPHICS;1;1;11,75;50;587,63;5_green;platinum;3395;39891,25
81654493;ÓPTICACARBALLO;1;1;77,27;1;77,27;5_green;platinum;2511;194024,97
81676900;E_PASCH;1;52;4,817692307692308;52;250,52;5_green;silver;658;3170,041538461539
81900359;SAP273;1;1;0,0;1;0,0;;;0;0,0
81947595;ABERTURAS VIAMONTE2009;1;1;0,0;1;0,0;5_green;silver;765;0,0
82044662;DISARTGRAFICA;1;1;28,5;5000;142501,92;5_green;platinum;10109;288106,5
82058083;VERUV;1;2;26,28;2;52,56;5_green;platinum;1172;30800,16
82078192;TOMASV91;1;1;17,84;1;17,84;5_green;silver;382;6814,88
82116060;VIRTUALSHOPBAIRES;1;1;44,67;1;44,67;5_green;platinum;11219;501152,73000000004
82126280;MASQUEPRECIOS;1;1;21,15;500;10576,8;5_green;platinum;26554;561617,1
82274172;ELECTROTECHBUENOSAIRES;2;2;116,94999999999999;2;233,89999999999998;5_green;platinum;5109;597497,5499999999
82315759;VENTISERVICE;1;1;239,99;1;239,99;5_green;platinum;6814;1635291,86
82431460;FRIXGIRL;1;1;24,0;1;24,0;;;4;96,0
82521850;BAIRESIT;2;4;1041,795;4;4167,18;5_green;platinum;35827;37324389,465
82609179;MARDELASGAVIOTAS;1;1;192,0;1;192,0;;;4;768,0
82642084;PETANDFISH PETSHOP;1;5;14,207999999999998;5;71,03999999999999;5_green;platinum;27900;396403,19999999995
82889879;CABANIACAALILU;1;1;90,0;1;90,0;;;0;0,0
82916233;MEXX GAMERS.POR.NATURALEZA;4;5;329,98400000000004;203;34324,17;5_green;platinum;88190;29101288,960000005
82966575;JORGEENRIQUEAGUILAR;1;1;0,0;1;0,0;;;0;0,0
82989761;LOOKMY;1;7;12,450000000000001;903;10300,55;5_green;platinum;71226;886763,7000000001
83030694;BABYFACTORYSHOP;1;1;28,68;150;4302,0;5_green;platinum;7209;206754,12
83048182;AGNESACCESORIOSOK;1;1;14,04;500;7020,0;5_green;platinum;4943;69399,72
83125816;AGUANTE_LOS_FIERROS;1;1;54,0;1;54,0;;;0;0,0
83182186;PISANOCUELLA;1;2;267,0;2;534,0;;;0;0,0
83215139;SANDANGELO LIBROS;1;1;19,2;1;19,2;5_green;platinum;5555;106656,0
83269286;CROVARAVET;1;4;28,3275;450;21145,5;5_green;platinum;6301;178491,5775
83287354;ESTACION_DEPORTES;1;2;76,675;500;38336,55;5_green;platinum;88280;6768869,0
83369039;MATIASLAUD;1;2;0,0;2;0,0;5_green;;29;0,0
83417473;PINTURERIASMM;3;6;56,61000000000001;5303;163480,19;5_green;platinum;365757;20705503,770000003
83488065;DGM.MONTACARGAS;1;1;0,0;1;0,0;;;0;0,0
83589569;MELITA_ALVAREZ;1;1;130,8;1;130,8;5_green;silver;781;102154,8
83626501;SUSPEN_PRO;1;2;13,815;100;1381,6799999999998;5_green;platinum;18277;252496,755
83638044;DANIELJORGEALI;1;1;16,8;1;16,8;;;0;0,0
83682858;ELAUDITORSA;1;1;11,99;1;11,99;5_green;platinum;10259;123005,41
83740780;PAOLACACCIATORE;1;1;0,0;1;0,0;;;0;0,0
83777436;BERTOLINA BIKES;2;6;52,03615384615385;209;12254,69;5_green;platinum;34057;1772195,2915384618
83779043;LACASADELMASCOTERO;1;3;85,16666666666667;3;255,5;5_green;platinum;26570;2262878,3333333335
83797559;D3 ENTRETENIMIENTOS;1;3;0,0;3;0,0;;;0;0,0
83835308;AIZENHOME;1;1;0,0;1;0,0;5_green;platinum;3003;0,0
83852390;DISFRACESMAGICOS;1;1;0,0;1;0,0;5_green;silver;2135;0,0
83871339;TIENDA BARBADOS;1;1;19,19;250;4797,0;5_green;platinum;21564;413813,16000000003
83948774;ACTIVE TOOLS;1;1;9,39;1;9,39;5_green;platinum;4813;45194,07
83989797;DIBUY COM;1;3;90,65666666666668;3;271,97;5_green;;8358;757708,4200000002
84240021;FULLENERGYGR;1;1;0,0;1;0,0;5_green;;13;0,0
84382794;A.ENRIQUEZ03;1;1;0,0;1;0,0;;;3;0,0
84384050;CONCORD AUTOMOTORES;1;9;11266,666666666666;9;101400,0;;;0;0,0
84407225;NERUDU;1;1;0,0;1;0,0;;;0;0,0
84488765;AMOBLAMIENTOS 2001;1;1;526,79;1;526,79;5_green;platinum;8827;4649975,33
84504653;OMINAISTORE;1;1;131,99;1;131,99;5_green;platinum;48508;6402570,920000001
84538542;LABORATORIO_WEB_SUPPLEMENTS;2;6;23,986666666666668;1700;48876,0;5_green;platinum;43149;1035000,68
84550298;RG MITRE;1;3;27,59;101;3080,39;5_green;platinum;4251;117285,09
84609254;SERUNO.BIENESTAR;1;1;21,6;1;21,6;4_light_green;;1;21,6
84627493;SAN_JORGE_VILLA_LURO;1;13;44464,61538461538;13;578040,0;;;0;0,0
84714196;ESNGAMES STORE;1;1;4,68;50;234,0;5_green;platinum;4383;20512,44
84894461;FUNES CANU;1;1;66,0;1;66,0;;;0;0,0
84977772;FEDE PHOTO;1;1;156,0;1;156,0;;;2;312,0
85249714;ODINROXS;2;2;18,77;202;4471,64;5_green;platinum;219147;4113389,19
85341857;GUILECTRIC;1;1;0,0;1;0,0;5_green;;36;0,0
85424437;TELRIV;1;1;129,6;1;129,6;5_green;platinum;14690;1903824,0
85535544;DEHUKA;3;8;37,70875;106;2581,59;5_green;platinum;61605;2323047,54375
85685449;MENTE DIGITAL;1;1;8,76;1;8,76;5_green;platinum;5628;49301,28
85719635;TIENDASHOPEALO;3;2;55,79;3;167,37;5_green;platinum;28270;1577183,3
85914755;BULBRANDSEN;1;3;127,62666666666667;3;382,88;5_green;gold;1096;139878,82666666666
85956669;LUCJUA0;1;1;0,0;1;0,0;5_green;gold;362;0,0
86073082;QUIEROTODOPREMIUM;1;8;44,4;8;355,2;5_green;;19;843,6
86089690;CMGCIA;1;1;0,24;1;0,24;;;2;0,48
86110765;OPORTUNIDADESVIP;1;1;16,42;500;8211,84;5_green;platinum;69204;1136329,6800000002
86117719;BUSCATOOLS;1;1;7,83;1;7,83;5_green;;350;2740,5
86165579;RAPIFLET.COM;1;1;0,0;1;0,0;;;1;0,0
86210688;ELPLOMO;1;1;0,0;1;0,0;5_green;;11;0,0
86212016;VIGIANNI_2005;1;1;4,2;1;4,2;5_green;silver;220;924,0
86259644;CELIAVENTAS;1;1;51,6;1;51,6;;;3;154,8
86277472;SMONTA;1;1;16,84;1;16,84;5_green;;197;3317,48
86343111;FILIGUITAR;1;1;144,0;1;144,0;;;0;0,0
86356879;INFLABLESWORLD;4;6;118,53166666666668;104;12700,390000000001;5_green;platinum;155328;18411286,720000003
86419412;TILBOA ARGENTINA;1;1;10,01;50;500,58;5_green;platinum;8753;87617,53
86461743;AMATERASU-STORE;1;1;210,0;1;210,0;5_green;gold;2551;535710,0
86491769;TAPAS TYC;1;1;0,0;1;0,0;5_green;;58;0,0
86530032;TIENDA LAKSHMI;1;7;15,308571428571428;7;107,16;5_green;platinum;5124;78441,12
86544924;FERRELITORALHERRAMIENTAS;1;1;361,95;1;361,95;5_green;platinum;7754;2806560,3
86547180;LUISWOOTELA;1;16;27,105;16;433,68;5_green;;53;1436,565
86625008;NIMASO;1;10;18,18;10;181,8;5_green;silver;650;11817,0
86625418;HOLAPINS;1;1;12,0;1;12,0;5_green;platinum;1599;19188,0
86687850;IMP CABA;1;1;118,67;1;118,67;5_green;silver;369;43789,23
86756345;ELCARAYA2009;1;1;0,0;1;0,0;;;0;0,0
86805364;TIENDA_NATURAL_MARKET;2;1;39,76;2;79,52;5_green;platinum;5900;234584,0
86848955;LAURAFLIPER;1;1;0,0;1;0,0;5_green;;17;0,0
86898163;OFERTAS INFORMATICAS;1;2;119,94;2;239,88;5_green;platinum;8729;1046956,26
86954622;QLIMPITO;1;1;12,92;100;1292,28;5_green;platinum;1854;23953,68
86981435;REEDUCAR CAMILLAS;1;1;47,76;1;47,76;5_green;platinum;5587;266835,12
86995812;JUAN_55;1;1;0,0;1;0,0;;;0;0,0
87095736;NANDOMARAULO;1;1;24,0;1;24,0;;;0;0,0
87097644;TODOTECH.SC;1;5;0,0;5;0,0;5_green;;10;0,0
87131987;ANMARDI;1;1;30,82;250;7704,0;5_green;platinum;2703;83306,46
89230616;HARDPERFORMANCE_ARG;1;1;60,0;1;60,0;;;9;540,0
89251495;HUBELAM;1;1;54,77;50;2738,58;5_green;gold;2752;150727,04
89410473;ANALOGÍA SUSPENSION;1;1;36,37;50;1818,66;5_green;platinum;14935;543185,95
89475474;ELECTRONICASANJUSTO;1;2;0,0;2;0,0;5_green;gold;1404;0,0
89554848;REGALOSILLAINTI;1;1;43,08;250;10770,0;5_green;platinum;1888;81335,04
89575112;FASMOTOS00;1;1;129,57;1;129,57;5_green;platinum;244289;31652525,729999997
89689300;GRUPO SRZ;1;1;0,0;1;0,0;5_green;platinum;9762;0,0
89775589;FACILITAR SHOP;2;2;61,89;200;12377,4;5_green;platinum;21051;1302846,39
89793340;DRAGON-VERDE;2;3;24,94333333333333;3;74,83;5_green;platinum;8479;211494,52333333332
90062782;CENTRO DE MATERIALES;1;1;11,54;1;11,54;5_green;platinum;32799;378500,45999999996
90309550;DIECAM-80;1;9;50,81333333333333;9;457,32;5_green;platinum;5330;270835,06666666665
90335283;NENUX;1;1;17,99;50;899,4;5_green;platinum;3339;60068,60999999999
90364971;MATEZZ HYO;1;1;8,09;500;4047,0;5_green;platinum;63694;515284,45999999996
90369680;TRAJESLEDARGENTINA;1;3;0,0;3;0,0;5_green;;11;0,0
90394911;DAKOTA_BY_SELCA;6;16;100,18333333333334;2556;209859,34000000003;5_green;platinum;150300;15057555,0
90409239;AESIR_COMPANY;1;1;38,21;50;1910,64;5_green;platinum;2259;86316,39
90578546;DIVISION360;1;1;13,2;50;659,94;5_green;platinum;3014;39784,799999999996
90583461;MEIMPORTO;1;1;243,59;1;243,59;5_green;platinum;2869;698859,71
90588142;CORI.3D;1;1;17,1;1;17,1;5_green;silver;439;7506,900000000001
90610406;MAGDA. SHOP;1;1;76,18;1;76,18;5_green;gold;1042;79379,56000000001
90613058;PEDRINGUI;1;1;58,8;1;58,8;;;1;58,8
90616769;CELL-TRONIC DIGITAL;2;3;37,876666666666665;5251;300177,95;5_green;platinum;18539;702195,5233333333
90744873;GRUPOAGG2016;1;1;72,0;1;72,0;3_yellow;;17916;1289952,0
90748938;KYARA2006;1;1;60,0;1;60,0;;;0;0,0
90793482;LOSTEROSCONTAINERS;1;6;17,84;6;107,04;;;0;0,0
90796134;SILVIAD.;1;3;0,0;3;0,0;5_green;;163;0,0
90809296;LUNOTIENDAONLINE;1;1;6,84;50;342,24;5_green;platinum;39237;268381,08
90867998;SHINE_STORE;1;1;18,0;5000;89994,0;5_green;gold;1378;24804,0
90951643;TRANSPORTE_MARTINEZ;1;1;0,0;1;0,0;;;0;0,0
91046830;JUSTSOLUTIONSA;2;1;15,14;300;4543,2;5_green;platinum;40259;609521,26
91053721;UNDER-MUSIC;1;2;287,275;51;14921,16;5_green;;10154;2916990,3499999996
91112025;OMAR SPORT;1;1;82,42;250;20605,5;5_green;platinum;4657;383829,94
91195655;FBAZA2006;1;1;72,0;1;72,0;;;1;72,0
91598725;CAT MUSIC;1;1;24,0;1;24,0;5_green;;295;7080,0
91832866;LEMASE REGALOS;1;1;39,54;1;39,54;5_green;silver;1528;60417,119999999995
91857458;ARIANAFU2;1;1;17,4;1;17,4;5_green;;377;6559,799999999999
91874259;MBOLLO;1;1;70,8;1;70,8;;;0;0,0
91878215;LIBRERIAALBERTINA;1;1;0,0;1;0,0;5_green;;3410;0,0
91988078;GAMING-CITY;4;8;116,22625;405;17348,52;5_green;platinum;148873;17302950,51625
91992440;SLUBRI;1;1;54,12;1;54,12;5_green;;113;6115,5599999999995
92011301;HARDCOMEX;2;2;25,200000000000003;101;2188,6800000000003;5_green;platinum;44946;1132639,2000000002
92039389;COROFITNESS-SERVICE;1;1;0,0;1;0,0;5_green;silver;474;0,0
92056558;MKS PROPIEDADES;1;1;60,0;1;60,0;;;0;0,0
92095182;INGENIEROVIDAL49;1;2;10,7;2;21,4;4_light_green;;117;1251,8999999999999
92152388;GUIDO TEC;1;1;6,3;200;1260,0;5_green;platinum;29886;188281,8
92158499;COSASVIEJASNET;1;1;118,8;1;118,8;5_green;;64;7603,2
92178484;DOGS LIFE;1;1;46,71;5000;233562,0;5_green;platinum;2162;100987,02
92297658;DGAE2009;1;1;0,0;1;0,0;;;0;0,0
92367649;OMMSEGURIDADINDUTRIAL;1;1;13,2;1;13,2;5_green;platinum;19147;252740,4
92417745;RICOSVMAR;1;1;30,0;1;30,0;;;2;60,0
92569413;MARYOVIMAX;1;2;12,0;501;4215,0;5_green;platinum;2119;25428,0
92615524;ELARTESANOZINGUERIA;1;1;0,0;1;0,0;4_light_green;;0;0,0
92681748;GOLOWEBSITESHOP;1;3;6,109999999999999;3;18,33;5_green;platinum;12385;75672,34999999999
92698548;FARMAJETARGENTINA;2;2;16,240000000000002;4;64,96000000000001;5_green;platinum;2078;33746,72
92854976;FRANCISCO PANTUSO;1;1;60,0;1;60,0;;;0;0,0
92885997;LUCIANASOLDAVINIINMOBILIARIA;1;5;80,88;5;404,4;;;0;0,0
93076432;RETRO.TELMO;1;1;18,0;1;18,0;5_green;;89;1602,0
93233557;MARISOL 2010;1;1;17,4;50;870,0;5_green;gold;1138;19801,199999999997
93242273;ANTONIOESTETICADELHOGAR;1;1;0,0;1;0,0;4_light_green;;99;0,0
93347397;TECNO.AR;1;1;48,0;1;48,0;5_green;;13;624,0
93381623;DESDE LATIERRA;1;1;0,0;1;0,0;4_light_green;;210;0,0
93419032;BELMOTEC;1;4;29,682499999999997;4;118,72999999999999;5_green;platinum;78185;2320726,2624999997
93618176;ZOOCOPET;1;11;54,91818181818182;60;4815,0599999999995;5_green;platinum;56657;3111499,4272727272
93711613;CRISTIAN_DIROCCA;1;1;48,0;1;48,0;;;0;0,0
93721792;ENVASARPET;1;1;16,68;50;834,0;5_green;gold;752;12543,36
93789279;TIENDADEREGALOSTERMINAL;2;2;9,0;700;5939,16;5_green;gold;1368;12312,0
93884915;LEMU.STORE;2;3;11,549999999999999;101;733,19;5_green;platinum;26730;308731,5
93989572;LUJANERA272006;1;1;180,0;1;180,0;;;2;360,0
94002562;TOMI.;1;1;0,0;1;0,0;;;0;0,0
94053778;RIVAFER;1;1;21,31;1;21,31;5_green;platinum;19064;406253,83999999997
94140358;MABRAXA;1;8;207,52875;8;1660,23;5_green;platinum;4868;1010249,955
94154219;LELOIR.COM;1;1;0,0;1;0,0;;;6;0,0
94276639;ARIELMAGO;1;1;0,0;1;0,0;5_green;;89;0,0
94398511;JCN1960;1;91;19,037802197802197;91;1732,44;5_green;silver;611;11632,097142857143
94449950;OGGI FARMACIAS;1;1;38,76;100;3876,0;5_green;platinum;12811;496554,36
94530616;RE-PUESTOS3D;1;1;10,8;1;10,8;5_green;platinum;1357;14655,6
94693135;CIRCUMED ARGENTINA;1;1;0,0;1;0,0;5_green;gold;620;0,0
94711746;DEGAFAS.COM.AR;1;1;15,83;500;7914,72;5_green;platinum;27866;441118,78
94730140;PESCARINFO;1;2;45,32;5500;207646,2;5_green;platinum;48888;2215604,16
94790803;SKYHARD33;1;4;10,84;700;8306,51;5_green;platinum;36491;395562,44
94824748;GOLDEORO_;1;7;9,56142857142857;12200;111510,0;5_green;platinum;130754;1250195,031428571
94944127;SALPICADITOS IMPORTADOS;1;1;70,09;1;70,09;5_green;platinum;6823;478224,07
95129611;TECRA.STORE;1;2;22,619999999999997;200;4511,76;5_green;platinum;10557;238799,33999999997
95156298;SAMBYS;1;3;24,60666666666667;151;3105,91;5_green;platinum;3743;92102,75333333334
95320089;MAUROSALAYET;1;1;0,08;1;0,08;;;0;0,0
95340604;TODOSOBRERUEDAS_ONLINE;4;11;35,96909090909091;8552;193038,13;5_green;platinum;142349;5120164,121818182
95389636;JAPON2PUNTO0;1;1;834,0;1;834,0;;;2;1668,0
95547809;COMPU PASODELREY;1;1;107,49;1;107,49;5_green;gold;1994;214335,06
95586201;ROCA ONLINE;1;1;159,0;5000;795000,0;5_green;platinum;8688;1381392,0
95669637;BONHAM3;1;3;47,56;3;142,68;4_light_green;;31;1474,3600000000001
95680100;MOBILARG;2;2;115,59666666666668;550;60286,68;5_green;platinum;27893;3224337,8233333337
95690712;MEGATON;1;1;23,76;150;3564,0;5_green;platinum;13566;322328,16000000003
95788838;PALOUZA;1;1;0,0;1;0,0;;;2;0,0
95834970;CASA.FACU;1;14;22,304285714285715;5700;125988,0;5_green;platinum;180380;4023247,0571428575
95853430;DELVIEJOTALLER;1;2;3,6;2;7,2;3_yellow;;146;525,6
95880738;MOIMAXZUD;1;1;0,0;1;0,0;5_green;silver;347;0,0
95960628;SURTYSUR;1;1;60,0;1;60,0;;;0;0,0
96003029;KUSHOPP;1;1;85,8;100;8580,38;5_green;platinum;6052;519261,6
96117026;ATHOMAS20100;1;10;37494,6;10;374946,0;;;0;0,0
96143044;ALADDIN TOYS;1;1;84,0;1;84,0;5_green;;132;11088,0
96164057;RICHISHOES;1;1;33,6;1;33,6;;;0;0,0
96210101;LUCAS-18;1;2;0,0;2;0,0;;;1;0,0
96211010;JAWDAX2006;1;1;4,8;1;4,8;5_green;gold;1190;5712,0
96243585;LIBERATE TODO_A_PEDIDO;2;3;238,16;3;714,48;5_green;platinum;21147;5036369,52
96354855;PUPPYSHOP;1;8;23,625;1052;10882,44;5_green;platinum;46113;1089419,625
96440976;CHOFI7012;1;1;46,2;500;23100,0;5_green;platinum;2312;106814,40000000001
96507409;CARPAS AMANECER;1;1;0,0;1;0,0;;;5;0,0
96549572;FEDERICOFCD;1;1;48,0;1;48,0;;;0;0,0
96642992;LACUEVADELTAPICERO;1;4;16,2425;4;64,97;5_green;platinum;20784;337584,12
96698677;ABASTOMOTORS ONLINE;1;1;179,88;1;179,88;;;0;0,0
96897486;MUNDO-DIVERSION;1;1;0,0;1;0,0;;;0;0,0
96994289;R. BRIAN;1;1;0,47;1;0,47;;;0;0,0
97092508;CF78 NOENVIOSALINTERIOR;1;3;55,37;3;166,10999999999999;5_green;platinum;18135;1004134,95
97154178;MARCE2620;1;1;57,6;1;57,6;5_green;;10;576,0
97177823;ACELGASALOMON;1;1;0,0;1;0,0;;;2;0,0
97244750;BADECOMPRAS;2;2;43,135000000000005;2;86,27000000000001;5_green;platinum;4606;198679,81000000003
97308339;FERRETERIA ELINDIO;1;1;41,99;1;41,99;5_green;silver;1971;82762,29000000001
97345254;TUBEWACKERS;1;1;46,2;250;11550,0;5_green;;312;14414,400000000001
97359125;ALMUDENA2;1;1;120,0;1;120,0;;;0;0,0
97413331;MAR-DE-LOCURA;1;1;9,38;1;9,38;5_green;;174;1632,1200000000001
97459275;TASIOUNISALE;1;1;0,0;1;0,0;;;0;0,0
97630682;DIS MUEBLES;1;1;0,0;1;0,0;5_green;;11;0,0
97736819;INSTITUTOSAVIO;1;1;182,16;100;18216,0;5_green;platinum;6138;1118098,08
97814940;FEDERICO ROCHI;1;1;0,0;1;0,0;;;0;0,0
97847345;TECNOLOGIA_SERVICIOS;1;1;0,0;1;0,0;5_green;;14;0,0
97986108;TICSON10;1;2;40,68;2;81,36;5_green;silver;532;21641,76
98055716;ANDYTORREZ332007;1;2;0,0;2;0,0;;;0;0,0
98107565;SANTIAGO171407;1;2;8,365;2;16,73;5_green;platinum;3586;29996,89
98126101;DISQUERIA CACTUS;1;1;36,86;1;36,86;5_green;;243;8956,98
98271494;CENTRALFER BOEDO;3;10;125,4175;1307;67176,21;5_green;platinum;77979;9779931,2325
98418882;MUEBLES_LEJAIM;1;1;110,33;1;110,33;5_green;platinum;13784;1520788,72
98434282;INVICTVSJUEGOS;1;1;13,61;1;13,61;5_green;platinum;12426;169117,86
98458183;MAX_WAL;1;1;156,0;1;156,0;5_green;silver;1221;190476,0
98466086;YANYI_38;1;1;0,0;1;0,0;;;0;0,0
98470409;BIOMASCOTASHOP;1;1;12,6;1;12,6;5_green;gold;1501;18912,6
98637954;OUTDOORPLAY_;1;1;11,66;1;11,66;5_green;platinum;3398;39620,68
98684424;DNSERVICE;1;2;3,0;2;6,0;5_green;silver;1088;3264,0
98755366;IG.JAZBASTORE.OK;1;1;6,59;500;3295,8;5_green;gold;1483;9772,97
98793652;BLINIUS SHOP;1;1;35,42;50;1771,2;5_green;platinum;3233;114512,86
98807770;FRAN1986T;1;2;19,080000000000002;500;9539,4;5_green;platinum;20080;383126,4
98826960;AGUASDELELOIR;1;1;0,0;1;0,0;5_green;;68;0,0
98984726;HAUS_PILAR;1;4;36510,0;4;146040,0;;;0;0,0
99164398;ELECTROCENTER1;4;7;13,487142857142857;56;941,13;5_green;platinum;76616;1033330,9371428571
99174935;ORL PARRILLAS-HORNOS;1;1;0,0;1;0,0;;;2;0,0
99179853;GRUPO_AGG;1;1;87,6;500;43799,4;5_green;platinum;12740;1116024,0
99490780;ROCKET_3D;1;1;7,2;1;7,2;5_green;;364;2620,8
99562167;CRISTIANHERNAN_MED;1;1;0,0;1;0,0;;;0;0,0
99716799;INSUMOS-OESTE;1;1;7,56;1;7,56;5_green;platinum;19467;147170,52
99725077;VELVETDECORACIONESOK;1;1;0,0;1;0,0;5_green;;190;0,0
99749030;DOMESTICABLES;1;13;51,25230769230769;13;666,28;5_green;platinum;14702;753511,4276923076
101915582;AGUAZULSANIDAD;1;1;48,0;1;48,0;;;0;0,0
102142378;MAQQS;1;11;0,0;11;0,0;4_light_green;;8;0,0
102145702;IGFSTORE;1;2;68,39;251;17165,39;5_green;platinum;17022;1164134,58
102185797;BLUE.VORTICE;2;4;35,58;252;7310,16;5_green;platinum;6282;223513,56
102270138;SOUNDCITYARGENTINA;1;1;11,74;50;587,04;5_green;platinum;4046;47500,04
102279535;ADOLFO BARAVALLEFREGA;1;7;9,932857142857143;7;69,53;5_green;gold;1482;14720,494285714287
102466550;JOUM-MARKETPLACE;1;1;35,6;100;3560,04;5_green;platinum;15975;568710,0
102898425;FLORENCIO GONZALEZ;1;1;114,0;1;114,0;;;0;0,0
103325149;REPUESTOS SALAVERRI;1;4;23,47;4;93,88;4_light_green;;799;18752,53
